Hotel,Overall Rating,Total Reviews,Cleanliness,Staff and Service,Amenities,Property Conditions and Facilities,Eco-Friendliness
Comfort Inn & Suites LaGuardia Airport,7.6 out of 10 Good,"1,001 verified reviews",8.0/10,8.2/10,7.4/10,7.8/10,7.0/10
Residence Inn Secaucus Meadowlands,9.0 out of 10 Wonderful,"1,001 verified reviews",9.0/10,9.0/10,8.6/10,9.0/10,8.6/10
Holiday Inn Express & Suites Woodside LaGuardia Airport,8.8 out of 10 Excellent,557 verified reviews,9.2/10,9.0/10,8.6/10,9.2/10,8.8/10
Fairfield Inn & Suites by Marriott North Bergen,9.0 out of 10 Wonderful,"1,001 verified reviews",9.4/10,9.2/10,8.8/10,9.2/10,9.0/10
Homewood Suites by Hilton Edgewater,8.8 out of 10 Excellent,999 verified reviews,9.0/10,8.8/10,8.6/10,8.8/10,9.0/10
Meadowlands Plaza Hotel,8.2 out of 10 Very good,"1,093 verified reviews",8.6/10,8.4/10,8.0/10,8.2/10,8.0/10
New York LaGuardia Airport Marriott,8.6 out of 10 Excellent,"1,003 verified reviews",9.0/10,9.0/10,8.6/10,8.8/10,8.8/10
LaGuardia Plaza Hotel,7.8 out of 10 Good,"1,426 verified reviews",8.2/10,8.0/10,7.2/10,7.6/10,7.8/10
SpringHill Suites by Marriott East Rutherford Meadowlands/Carlstadt,8.8 out of 10 Excellent,743 verified reviews,9.2/10,9.0/10,8.8/10,9.2/10,9.0/10
SpringHill Suites by Marriott Newark Liberty International,8.4 out of 10 Very good,"1,293 verified reviews",8.6/10,8.6/10,7.8/10,8.2/10,8.2/10
TRYP by Wyndham Newark Downtown,8.2 out of 10 Very good,"1,702 verified reviews",8.8/10,8.2/10,7.8/10,8.6/10,8.2/10
Comfort Inn & Suites Newark Liberty International Airport,8.4 out of 10 Very good,249 verified reviews,9.0/10,8.6/10,8.4/10,9.0/10,8.6/10
Hampton Inn Newark Airport,8.6 out of 10 Excellent,"2,455 verified reviews",9.2/10,9.0/10,8.4/10,8.8/10,8.6/10
Highbridge Hotel,9.2 out of 10 Wonderful,"1,082 verified reviews",9.4/10,9.2/10,8.8/10,9.4/10,8.8/10
Doxie Hotel,7.2 out of 10 Good,706 verified reviews,7.2/10,8.0/10,6.2/10,6.8/10,7.0/10
Pestana CR7 Times Square,9.4 out of 10 Exceptional,16 verified reviews,10.0/10,9.6/10,8.6/10,9.6/10,9.2/10
Kama Central Park Hostel,8.2 out of 10 Very good,93 verified reviews,8.2/10,8.4/10,7.4/10,7.8/10,8.0/10
