Hotel,Overall Rating,Total Reviews,Cleanliness,Staff and Service,Amenities,Property Conditions and Facilities,Eco-Friendliness
"Hampton Inn & Suites Winston-Salem/University Area, NC",9.0 out of 10 Wonderful,778 verified reviews,9.4/10,9.2/10,8.6/10,9.2/10,9.0/10
Homewood Suites by Hilton - Asheville,9.4 out of 10 Exceptional,"1,000 verified reviews",9.6/10,9.4/10,9.2/10,9.4/10,9.4/10
Quality Inn & Suites Biltmore East,8.0 out of 10 Very good,"1,002 verified reviews",8.2/10,8.6/10,7.8/10,7.8/10,7.8/10
La Quinta Inn & Suites by Wyndham Mooresville,7.8 out of 10 Good,"1,003 verified reviews",8.0/10,8.2/10,7.2/10,7.4/10,7.8/10
Crystal Coast Oceanfront Hotel,8.6 out of 10 Excellent,"1,162 verified reviews",8.4/10,8.6/10,8.0/10,8.2/10,8.4/10
La Quinta Inn & Suites by Wyndham Greensboro Arpt High Point,8.8 out of 10 Excellent,821 verified reviews,9.2/10,9.0/10,8.6/10,9.0/10,8.8/10
La Quinta Inn & Suites by Wyndham Raleigh Downtown North,8.0 out of 10 Very good,"1,000 verified reviews",8.2/10,8.6/10,8.6/10,7.8/10,8.6/10
Cherokee Inn,8.6 out of 10 Excellent,"1,000 verified reviews",9.0/10,9.0/10,8.6/10,8.6/10,8.6/10
Bask Hotel at Big Rock Landing,9.2 out of 10 Wonderful,822 verified reviews,9.4/10,9.4/10,8.8/10,9.4/10,9.2/10
Days Inn by Wyndham Kill Devil Hills Oceanfront - Wilbur,8.4 out of 10 Very good,"1,001 verified reviews",8.8/10,9.0/10,8.0/10,8.2/10,8.4/10
Best Western Plus Yadkin Valley Inn & Suites,8.4 out of 10 Very good,736 verified reviews,8.6/10,9.0/10,7.8/10,8.2/10,7.8/10
Best Western Plus Wilmington/Wrightsville Beach,8.0 out of 10 Very good,"1,002 verified reviews",7.8/10,8.6/10,8.0/10,8.0/10,8.0/10
Hillwinds Inn,8.4 out of 10 Very good,794 verified reviews,8.8/10,8.6/10,7.6/10,8.2/10,8.2/10
Outer Banks Motor Lodge,9.0 out of 10 Wonderful,167 verified reviews,9.2/10,9.2/10,9.2/10,8.8/10,8.8/10
"My Place Hotel-Jacksonville/Camp Lejeune, NC",9.6 out of 10 Exceptional,148 verified reviews,9.8/10,9.6/10,9.2/10,9.8/10,9.2/10
Clarion Pointe Greensboro Airport,7.6 out of 10 Good,"1,002 verified reviews",7.8/10,8.2/10,7.8/10,7.4/10,8.4/10
Days Inn by Wyndham Burlington East,7.0 out of 10 Good,638 verified reviews,7.0/10,7.4/10,6.4/10,6.6/10,7.0/10
La Quinta Inn & Suites by Wyndham Charlotte Airport South,6.2 out of 10 Good,"1,316 verified reviews",6.0/10,7.4/10,6.2/10,5.6/10,6.4/10
Sleep Inn Fayetteville I-95,7.8 out of 10 Good,455 verified reviews,8.2/10,8.4/10,7.0/10,7.8/10,7.4/10
Blockade Runner Beach Resort,8.4 out of 10 Very good,"1,003 verified reviews",8.6/10,9.0/10,8.2/10,8.0/10,8.4/10
Days Inn by Wyndham Waynesville NC,7.4 out of 10 Good,688 verified reviews,7.6/10,7.8/10,6.2/10,7.2/10,7.6/10
"Country Inn & Suites by Radisson, Greensboro, NC",8.4 out of 10 Very good,734 verified reviews,8.6/10,9.0/10,7.8/10,8.4/10,8.4/10
The Sand Dunes,9.0 out of 10 Wonderful,161 verified reviews,8.8/10,9.4/10,9.0/10,8.6/10,8.8/10
