Hotel,Overall Rating,Total Reviews,Cleanliness,Staff and Service,Amenities,Property Conditions and Facilities,Eco-Friendliness
TownePlace Suites by Marriott Houston Intercontinental Arpt,9.2 out of 10 Wonderful,569 verified reviews,9.4/10,9.2/10,8.6/10,9.2/10,8.8/10
"Staybridge Suites Houston West / Energy Corridor, an IHG Hotel",9.2 out of 10 Wonderful,410 verified reviews,9.4/10,9.4/10,9.4/10,9.2/10,9.0/10
Fairfield Inn & Suites Houston Intercontinental Airport,8.6 out of 10 Excellent,845 verified reviews,8.8/10,8.8/10,8.6/10,8.6/10,8.8/10
Days Inn & Suites by Wyndham Houston North/Aldine,6.2 out of 10 Good,"1,001 verified reviews",6.4/10,6.8/10,5.6/10,6.0/10,5.6/10
Days Inn by Wyndham Houston,6.4 out of 10 Good,"1,000 verified reviews",6.6/10,6.8/10,5.6/10,6.0/10,5.2/10
Courtyard Houston I-10 West/Park Row,9.0 out of 10 Wonderful,557 verified reviews,9.4/10,9.0/10,8.6/10,9.2/10,8.8/10
Rodeway Inn & Suites Highway 290 Northwest,7.2 out of 10 Good,248 verified reviews,7.4/10,7.6/10,8.2/10,6.8/10,7.6/10
Comfort Suites Bush Intercontinental Airport,7.4 out of 10 Good,748 verified reviews,7.8/10,7.8/10,6.8/10,7.2/10,6.6/10
Baymont by Wyndham Houston North,6.6 out of 10 Good,"1,002 verified reviews",6.8/10,7.0/10,6.4/10,6.4/10,5.6/10
Hampton Inn & Suites Houston I-10 West Park Row,8.8 out of 10 Excellent,480 verified reviews,9.0/10,9.0/10,8.8/10,9.0/10,8.8/10
Hampton Inn & Suites Houston-Cypress Station,7.6 out of 10 Good,424 verified reviews,8.2/10,8.2/10,7.0/10,7.6/10,7.4/10
Red Roof Inn PLUS+ Houston - Energy Corridor,6.6 out of 10 Good,"1,000 verified reviews",6.8/10,7.4/10,5.8/10,6.4/10,6.2/10
Scottish Inn & Suites,7.4 out of 10 Good,150 verified reviews,7.6/10,7.6/10,6.8/10,7.4/10,6.6/10
Super 8 by Wyndham Houston Hobby Airport South,7.4 out of 10 Good,483 verified reviews,7.8/10,7.6/10,7.2/10,7.4/10,7.0/10
Days Inn by Wyndham Houston East,6.6 out of 10 Good,149 verified reviews,7.0/10,6.8/10,6.8/10,6.4/10,6.4/10
Super 8 by Wyndham Houston Northwest Cypress,7.8 out of 10 Good,328 verified reviews,8.0/10,8.0/10,7.2/10,8.0/10,7.4/10
Hotel Bel air,7.6 out of 10 Good,51 verified reviews,7.8/10,7.6/10,6.0/10,7.6/10,7.0/10
Extended Stay America Suites Houston Westchase Richmond,5.6 out of 10,601 verified reviews,6.0/10,6.2/10,5.2/10,5.8/10,5.2/10
Red Roof Inn Houston East – I-10,6.2 out of 10 Good,658 verified reviews,6.4/10,6.8/10,5.6/10,6.0/10,6.2/10
Hampton Inn Houston Northwest,8.2 out of 10 Very good,855 verified reviews,8.8/10,8.8/10,6.6/10,8.2/10,5.8/10
Super 8 by Wyndham Houston North I-45,7.2 out of 10 Good,813 verified reviews,7.6/10,7.2/10,6.0/10,7.2/10,7.0/10
La Quinta Inn & Suites by Wyndham Houston West Park 10,6.6 out of 10 Good,"1,000 verified reviews",6.6/10,7.4/10,6.2/10,6.6/10,6.0/10
Comfort Suites Houston IAH Airport - Beltway 8,6.4 out of 10 Good,120 verified reviews,6.2/10,6.6/10,5.8/10,5.8/10,6.2/10
Extended Stay America Suites Houston Galleria Uptown,5.8 out of 10,"1,000 verified reviews",6.0/10,6.6/10,5.2/10,5.6/10,5.6/10
Regency Inn and Suites,7.8 out of 10 Good,114 verified reviews,8.6/10,7.8/10,7.0/10,8.4/10,7.6/10
Scottish Inn & Suites,7.2 out of 10 Good,195 verified reviews,7.2/10,7.6/10,6.8/10,6.6/10,6.4/10
Houston Marriott West Loop by The Galleria,8.2 out of 10 Very good,726 verified reviews,8.8/10,8.6/10,7.8/10,8.2/10,7.8/10
"Studio 6 Houston, TX - Hobby South",6.4 out of 10 Good,264 verified reviews,6.4/10,7.4/10,6.4/10,6.6/10,5.8/10
Radisson Hotel Houston Intercontinental Airport North,6.0 out of 10 Good,533 verified reviews,6.6/10,6.6/10,5.2/10,6.2/10,5.2/10
Red Roof Inn Houston North - FM 1960 & I-45,6.6 out of 10 Good,831 verified reviews,7.0/10,7.2/10,7.8/10,6.6/10,7.4/10
Travelodge by Wyndham Houston Cy-Fair,5.6 out of 10,"1,000 verified reviews",6.0/10,6.6/10,4.0/10,5.4/10,4.0/10
America's Inn - Houston,6.4 out of 10 Good,886 verified reviews,6.6/10,6.8/10,6.6/10,6.0/10,7.0/10
Scottish Inn & Suites Highway 6 South,7.4 out of 10 Good,56 verified reviews,7.8/10,7.4/10,6.8/10,7.4/10,8.0/10
Palace Inn I10East & John Ralston,7.2 out of 10 Good,5 verified reviews,7.6/10,7.0/10,7.4/10,8.0/10,8.0/10
Extended Stay America Suites Houston Northwest Hwy 290,7.2 out of 10 Good,235 verified reviews,7.2/10,7.6/10,6.4/10,7.0/10,6.0/10
Three Zzz's,7.8 out of 10 Good,20 verified reviews,8.8/10,8.8/10,9.6/10,8.6/10,9.8/10
Hyatt House Houston-West/Energy Corridor,7.8 out of 10 Good,731 verified reviews,8.4/10,8.8/10,6.6/10,8.2/10,6.0/10
Courtyard by Marriott Houston Downtown/Convention Center,8.4 out of 10 Very good,"1,002 verified reviews",9.0/10,8.8/10,7.8/10,8.6/10,8.4/10
Maxim III Motel,10 out of 10 Exceptional,4 verified reviews,10.0/10,10.0/10,10.0/10,10.0/10,10.0/10
Lotus inn,8.6 out of 10 Excellent,153 verified reviews,8.8/10,8.8/10,7.6/10,8.8/10,8.2/10
The Ugly House,7.6 out of 10 Good,30 verified reviews,7.6/10,7.8/10,9.0/10,7.6/10,8.0/10
Palace Inn Gulfgate,8.8 out of 10 Excellent,126 verified reviews,9.4/10,9.0/10,9.2/10,9.2/10,9.0/10
Prestige Inn,8.2 out of 10 Very good,69 verified reviews,8.4/10,9.0/10,6.6/10,8.2/10,8.4/10
WoodSpring Suites Houston Westchase,6.0 out of 10 Good,429 verified reviews,6.2/10,6.8/10,4.8/10,6.2/10,6.2/10
Southmore Boulevard Motel,5.2 out of 10,193 verified reviews,5.6/10,6.0/10,6.0/10,4.8/10,7.8/10
Express Inn Gulf Bank,7.4 out of 10 Good,16 verified reviews,7.8/10,8.0/10,5.6/10,7.4/10,6.8/10
REGENCY INN & SUITES,5.8 out of 10,20 verified reviews,5.2/10,7.4/10,6.4/10,5.4/10,6.4/10
Romana Hotel,4.0 out of 10,386 verified reviews,4.2/10,4.6/10,3.4/10,3.8/10,3.8/10
Hollywood Inn,2.0 out of 10,4 verified reviews,4.0/10,4.0/10,4.0/10,3.0/10,5.0/10
The Doze Off,7.0 out of 10 Good,10 verified reviews,7.8/10,8.8/10,7.0/10,7.0/10,8.6/10
ShutEye Hostel,7.4 out of 10 Good,12 verified reviews,8.0/10,9.2/10,8.0/10,8.8/10,8.8/10
Regency Inn And Suites Galena,7.0 out of 10 Good,75 verified reviews,7.0/10,7.2/10,7.0/10,7.2/10,7.6/10
Best Western Plus Pasadena Inn and Suites,8.8 out of 10 Excellent,307 verified reviews,9.4/10,8.8/10,8.8/10,9.2/10,8.4/10
Quality Inn Pasadena Houston,7.4 out of 10 Good,338 verified reviews,7.6/10,8.0/10,7.2/10,7.4/10,5.6/10
Knights Inn South Houston,4.0 out of 10,124 verified reviews,4.0/10,5.4/10,3.8/10,3.6/10,3.0/10
Rodeway Inn,6.6 out of 10 Good,81 verified reviews,6.4/10,7.2/10,7.4/10,6.2/10,7.4/10
La Quinta Inn & Suites by Wyndham Pasadena North,8.0 out of 10 Very good,418 verified reviews,8.4/10,8.2/10,7.6/10,8.0/10,7.8/10
Days Inn & Suites by Wyndham Pasadena,7.6 out of 10 Good,555 verified reviews,7.8/10,8.2/10,7.6/10,7.4/10,7.8/10
"Motel 6 Pasadena, TX",6.8 out of 10 Good,367 verified reviews,7.0/10,7.4/10,6.6/10,6.4/10,6.6/10
Sleep Inn And Suites Pearland - Houston South,8.6 out of 10 Excellent,692 verified reviews,8.8/10,8.6/10,8.4/10,8.6/10,8.0/10
Embassy Suites Houston Downtown,8.8 out of 10 Excellent,"1,253 verified reviews",9.0/10,9.0/10,8.8/10,8.8/10,8.4/10
WoodSpring Suites Houston 288 South Medical Center,7.6 out of 10 Good,311 verified reviews,8.0/10,8.0/10,7.0/10,8.0/10,7.6/10
MyCrib Houston Hostel,10 out of 10 Exceptional,4 verified reviews,10.0/10,10.0/10,10.0/10,10.0/10,10.0/10
